id,last_modified,code,name,description,poi_type,lat,lon,address_complete,related_url,contact_email,contact_phone
260,10/3/2023,,Torre Civica,Punto di riferimento storico,historical,42.40603,13.05868,Piazza Umberto I  16 Borgovelino 02010 Rieti ,,,
261,10/3/2023,,Sorsi e Morsi,Bistrò,bar,42.40602,13.05844,Piazza Umberto I  9 Borgovelino 02010 Rieti ,,,+39 3914187033
262,10/3/2023,,Il Castoro,Ristorante,ristorante,42.40468,13.05608,Via Gran Sasso  2 Borgovelino 02010 Rieti ,,,+39 0746578150
263,10/3/2023,,Lago di Paterno,Laghetto per pesca e balneazioni,water-lake,42.38236,13.01404,Via dei Laghi  Castel Sant'Angelo 02010 Rieti ,,,
264,10/3/2023,,Quikfriends' Bar,Bar Ristorante,"bar,ristorante",42.38070,13.01758,Via Salaria Statale  4 Castel Sant'Angelo 02010 Rieti Vasche,,,+39 3886189261
265,10/3/2023,,Stazione Ferroviaria Vasche ,Stazione Terni L'Aquila Sulmona,train-station,42.37948,13.01769,Via Salaria Statale  4 Castel Sant'Angelo 02010 Rieti Vasche,,,
266,10/3/2023,,Agriturismo S. Erasmo,Agriturismo,b-and-b,42.37837,13.01940,Via Sant'Erasmo 1 Castel Sant'Angelo 02010 Rieti Vasche,https://agriturismosanterasmo.it,,+39 3389692157
267,10/3/2023,,Ristorante Pizzeria Lago Argentato,Ristorante Pizzeria B&B,"b-and-b,ristorante",42.38014,13.00794,Via Salaria Statale 4 Castel Sant'Angelo 02010 Rieti ,https://lagoargentato.negocio.site,,+39 3245832692
268,10/3/2023,,"Hotel Ristorante ""I tre Orsacchiotti""",Hotel Ristorante,"hotel,ristorante",42.37710,13.00316,Via Salaria Statale 4 Castel Sant'Angelo 02010 Rieti Terme di Cotilia,,,+39 0746603109
269,10/3/2023,,Ristorante Pizzeria Terme di Cotilia,Ristorante Pizzeria B&B,"b-and-b,ristorante",42.37708,13.00011,Via Salaria Statale   4 Castel Sant'Angelo 02010 Rieti Terme di Cotilia,,,
270,10/3/2023,,Complesso Archeologico delle Terme di Tito,Complesso Archeologico Romano,"punctual-architectural-element,punctual-architectural-element",42.38528,13.01408,  Castel Sant'Angelo 02010 Rieti ,,,
271,10/3/2023,,San Giovanni Battista,Chiesa Cattolica,religion,42.38598,13.01048,Via Mar Rosso  5 Castel Sant'Angelo 02010 Rieti Paterno,,,
272,10/3/2023,,Terme di Vespasiano,Complesso Archeologico Romano,"punctual-architectural-element,punctual-architectural-element",42.37699,12.98403,Via Terme di Vespasiano  Cittaducale 02015 Rieti ,https://civitasducalis.altervista.org,,
273,10/3/2023,,Rovine della Chiesa di San Vittorino,Chiesa sotto cui scorre un torrente,religion,42.37630,12.98863,Via Salaria Statale  4 Cittaducale 02015 Rieti ,,,
274,10/3/2023,,Caffè Zero,Bar,bar,42.37735,12.97444,Via Salaria Statale 5 Cittaducale 02015 Rieti Caporio,https://caffezero.com,,+39 0746602167
275,10/3/2023,,Bar Roberto,Bar,bar,42.37806,12.97370,Via Salaria Statale 6 Cittaducale 02015 Rieti Caporio,,,
276,10/3/2023,,"Albergo Trattoria Bar ""Da Baffo""",Albergo Trattoria Bar,"hotel,ristorante,bar",42.37806,12.97297,Via Salaria Statale  5 Cittaducale 02015 Rieti Caporio,,,+39 3451623155
277,10/3/2023,,"Ristorante ""La Tagliata"" ",Ristorante,ristorante,42.38227,12.95877,Viale Duca degli Abruzzi 28 Cittaducale 02015 Rieti ,,,+39 3409842271
278,10/3/2023,,B&B Da Artù,B&B,b-and-b,42.38724,12.95685,Via Monviso 7 Cittaducale 02015 Rieti ,,,+39 3393647785
279,10/3/2023,,"Bar Pasticceria ""Il Ducale""",Bar Pasticceria,bar,42.38821,12.95355,Viale Duca degli Abruzzi 1 Cittaducale 02015 Rieti ,,,+39 0746605023
280,10/3/2023,,Torre Angioina,Torre e arco ingresso a Cittaducale,"punctual-architectural-element,punctual-architectural-element",42.38850,12.95207,Largo Fuori Porta Napoli 1 Cittaducale 02015 Rieti ,,,
281,10/3/2023,,Pizzeria La Torre,Pizzeria,ristorante,42.38827,12.95212,Corso Giuseppe Mazzini 1 Cittaducale 02015 Rieti ,,,+39 0746601140
282,10/3/2023,,Farmacia Domenici Francesca,Farmacia,"pharmacy,pharmacy",42.38847,12.95132,Via Duca Roberto 1 Cittaducale 02015 Rieti ,,,+39 0746602132
283,10/3/2023,,Pasta da Leoni,Ristorante Italiano,ristorante,42.38787,12.95084,Corso Giuseppe Mazzini  47 Cittaducale 02015 Rieti ,,,+39 3342829291
284,10/3/2023,,Chiesa di Santa Cecilia,Chiesa Cattolica,religion,42.38801,12.95021,Via Duca Roberto 32 Cittaducale 02015 Rieti ,,,
285,10/3/2023,,Chiesa Parrocchiale di Santa Maria del Popolo,Chiesa Cattolica,religion,42.38749,12.94991,Corso Giuseppe Mazzini  56 Cittaducale 02015 Rieti ,,,+39 0746606161
286,10/3/2023,,Poste Italiane,Poste Italiane,post-office,42.38705,12.95064,Viale G. Matteotti  Cittaducale 02015 Rieti ,,,+39 0746602969
287,10/3/2023,,Palazzo Dragonetti De Torres,Attrazione turistica,poi,42.38752,12.94991,Corso Giuseppe Mazzini 56 Cittaducale 02015 Rieti ,https://cittaducaleturismo.it,,
288,10/3/2023,,Torre Civica,Punto di riferimento storico,historical,42.38697,12.94865,Piazza del Popolo  19A Cittaducale 02015 Rieti ,,,
289,10/3/2023,,Fontana di Piazza del Popolo,Punto di riferimento storico,historical,42.38697,12.94827,Piazza del Popolo  Cittaducale 02015 Rieti ,,,
290,10/3/2023,,Chiesa di Sant'Agostino,Chiesa Cattolica,religion,42.38721,12.94836,Via Duca Roberto  80 Cittaducale 02015 Rieti ,,,
291,10/3/2023,,L'Elfo Ubriaco,Pub Irlandese,bar,42.38722,12.94790,Via Vittorio Veneto  7 Cittaducale 02015 Rieti ,,,+39 3662004196
292,10/3/2023,,Hotel Locanda Locatori,Hotel,hotel,42.38793,12.94799,Via Nazionale 28 Cittaducale 02015 Rieti ,,,
293,10/3/2023,,Albergo Pace,Albergo,hotel,42.38700,12.94792,Via Duca Roberto  88 Cittaducale 02015 Rieti ,,,+39 0746602127
294,10/3/2023,,Comune di Cittaducale,Comune,amenity-townhall,42.38647,12.94781,Corso Giuseppe Mazzini 111 Cittaducale 02015 Rieti ,,,+39 074660801
295,10/3/2023,,Monastero di Santa Caterina d'Alessandria,Monastero Suore Benedettine,religion,42.38524,12.94825,Piazza Marchese 8 Cittaducale 02015 Rieti ,,,+39 0746602106
296,10/3/2023,,Chiesa di Santa Maria dei Raccomandati,Chiesa Cattolica,religion,42.38674,12.95020,Viale G. Matteotti  Cittaducale 02015 Rieti ,https://cittaducaleturismo.it,,
297,10/3/2023,,Pizzeria Il Villaggio,Pizzeria,ristorante,42.38639,12.94947,Via Cotilia 7 Cittaducale 02015 Rieti ,,,+39 0746602748
298,10/3/2023,,Panetteria,Fornaio,shop-convenience,42.38611,12.94896,Via Francesco Senese  Cittaducale 02015 Rieti ,,,
299,10/3/2023,,Santa Maria delle Grazie,Santuario Cattolico,religion,42.38684,12.94550,Corso Giuseppe Mazzini 194 Cittaducale 02015 Rieti ,,,
300,10/3/2023,,Chiesa di Santa Maria di Sesto,Antichissima chiesetta,"religion,historical",42.38854,12.94222,Via Salaria Strada Statale 4 Cittaducale 02015 Rieti ,,,
301,10/3/2023,,Stazione ferroviaria Cittaducale,Stazione Ferroviaria,train-station,42.38792,12.94293,Via Salaria Strada Statale 4 Cittaducale 02015 Rieti ,,,
302,10/3/2023,,B&B Il Picchio Verde,B&B,b-and-b,42.38177,12.94559,Via Mezzanola 2 Cittaducale 02015 Rieti ,,,+39 3409427426
303,10/3/2023,,Centrale Elettrica di Cotilia,Centrale Elettrica,poi,42.37305,12.96847,Via Villaggio Cotilia 118 Cittaducale 02015 Rieti Caporio,,,
304,10/3/2023,,Sorgenti del Peschiera,"Sorgente in grotta, non visitabile",natural-spring,42.36559,13.00428,Via Case Sparse  Cittaducale 02015 Rieti ,,,
305,10/3/2023,,Mola Scorretti,Attrazione turistica,poi,42.36419,12.99951,Via Case Sparse 11 Cittaducale 02015 Rieti ,,,
306,10/3/2023,,Chiesa di San Silvestro Papa,Chiesa Cattolica,religion,42.36106,13.00024,Via Pendenza 16 Cittaducale 02015 Rieti Micciani,,,
307,10/3/2023,,Casali Giovannini,Alloggio,locanda,42.35305,13.00166,SP22 33 Cittaducale 02015 Rieti ,,,
308,10/3/2023,,Chiesa di San Cipriano,Chiesa Cattolica,religion,42.36046,13.01154,  Pendenza 02015 Rieti ,,,
309,10/3/2023,,Chiesa di San Rocco,Chiesa Cattolica,religion,42.36019,13.01298,  Pendenza 02015 Rieti ,,,
310,10/3/2023,,Oratorio di Sant'Antonio da Padova,Cappella,religion,42.34712,13.02396,Casali Natali SP22  Cittaducale 02015 Rieti Casali Natali,,,
311,10/3/2023,,Casa Bianca,Hotel Resort,hotel,42.34455,13.02934,Casali Natali SP22  Cittaducale 02015 Rieti Casali Natali,,,
312,10/3/2023,,Chiesa Santa Maria,Chiesa Cattolica,religion,42.32927,13.02619,Via Cecilia 25 Petrella Salto 02025 Rieti Capradosso,,,
313,10/3/2023,,Food Here,Ristorante aperto 24 ore su 24,ristorante,42.31962,13.09811,  Petrella Salto 02025 Rieti ,,,+39 3509681405
314,10/3/2023,,Casali Antonetti ,Alloggio,locanda,42.32037,13.03433,SP22  Petrella Salto 02025 Rieti ,,,
315,10/3/2023,,Casali Petrangeli,Alloggio,locanda,42.30687,13.04892,SP22  Petrella Salto 02025 Rieti ,,,
316,10/3/2023,,Casale Manili,Alloggio,locanda,42.30198,13.04531,  Petrella Salto 02025 Rieti ,,,
317,10/3/2023,,Casale Lupa del Lago,Alloggio,locanda,42.29804,13.03184,"Vocabolo, Via San Lorenzo  Petrella Salto 02025 Rieti ",https://www.lupadellago.net/,,+39 3937004069
318,10/3/2023,,Rocca di Beatrice Cenci,"Rocca e rovine del Castello, Punto Panoramico","viewpoint,historical,punctual-architectural-element",42.29646,13.06880,In cima alla Rocca  Petrella Salto 02025 Rieti ,,,
319,10/3/2023,,Tomassetti Alfonso,"Alimentari, acquisti in negozio",shop-convenience,42.29646,13.06708,Via Roma  19 Petrella Salto 02025 Rieti ,,,+39 0746521000
320,10/3/2023,,Chiesa di Maria Santissima Annunziata,Chiesa Cattolica,religion,42.29556,13.06784,Via della Chiesa 4 Petrella Salto 02025 Rieti ,,,
321,10/3/2023,,Chiesa di S.Andrea Apostolo,Chiesa Cattolica,religion,42.29465,13.06847,Via XX Settembre 3 Petrella Salto 02025 Rieti ,,,
322,10/3/2023,,Alimentari Latteria,Negozio di alimentari,shop-convenience,42.29554,13.06753,Via XX Settembre  Petrella Salto 02025 Rieti ,,,
323,10/3/2023,,Pro Loco di Petrella Salto,Pro Loco,tourist-information,42.29503,13.06869,Via Rocca Cenci  1 Petrella Salto 02025 Rieti ,https://prolocopetrellasalto.it,,+39 0746521081
324,10/3/2023,,Ufficio Postale di Petrella Salto,Ufficio Postale,post-office,42.29460,13.06913,Via Kennedy 2 Petrella Salto 02025 Rieti ,,,
325,10/3/2023,,Carabinieri Comando Stazione Nucleo Forestale,Carabinieri Forestale,foresteria,42.29475,13.07103,Via J.F.Kennedy 19 Petrella Salto 02025 Rieti ,,,+39 0746521375
326,10/3/2023,,Mastroiaco Luana,Negozio di alimentari,shop-convenience,42.29427,13.06814,Via San Rocco 2 Petrella Salto 02025 Rieti ,,,+39 0746521352
327,10/3/2023,,Municipio di Petrella Salto,Municipio,amenity-townhall,42.29402,13.06835,Via Giuseppe Maoli 19 Petrella Salto 02025 Rieti ,http://www.comune.petrellasalto.ri.it/,,+39 0746521021
328,10/3/2023,,La Locanda di Beatrice Cenci,Alloggi al coperto,locanda,42.29402,13.06803,Via Giuseppe Maoli  Petrella Salto 02025 Rieti ,,,+39 0746521170
329,10/3/2023,,Farmacia San Rocco Dott. Guido Catanese,Farmacia,"pharmacy,pharmacy",42.29349,13.06696,Via San Rocco  Petrella Salto 02025 Rieti ,,,+39 0746802340
330,10/3/2023,,Santuario Santa Maria Apparì,Santuario,religion,42.29029,13.06643,"Via Santa Maria Apparì, SP22  Petrella Salto 02025 Rieti ",https://santuaritaliani.it/santuario/s-maria-appari/?mode=list,,
331,10/3/2023,,Sofia's Ranch,"ASD, organizza passeggiate a cavallo",poi,42.28217,13.06422,SP 22A  Petrella Salto 02025 Rieti ,https://www.facebook.com/sofiaranch/,,+39 3485714886
332,10/3/2023,,Istituto Santa Filippa Mareri,"Istituto Religioso, Museo storico Valle del Salto","museum,religious-building",42.27314,13.06465,Piazza Santa Filippa 17 Petrella Salto 02025 Rieti Borgo San Pietro,http://www.suorefilippamareri.it/,,+39 0746558134
333,10/3/2023,,Monumento a Santa Filippa Mareri,Monumento,historical,42.27302,13.06454,Piazza Santa Filippa  Petrella Salto 02025 Rieti Borgo San Pietro,,,
334,10/3/2023,,Ufficio Postale Poste Italiane,Poste Italiane,post-office,42.27261,13.06492,Via Giovanni Riccioni 1 Petrella Salto 02025 Rieti Borgo San Pietro,,,+39 0746558292
335,10/3/2023,,Trattoria Da Edoardo,Ristorante Pizzeria,ristorante,42.27196,13.06169,Via Angelo Domenici 11 Petrella Salto 02025 Rieti Borgo San Pietro,,,+39 0746558254
336,10/3/2023,,Ristorante La Terrazza,Ristorante,ristorante,42.27132,13.06131,Via Francesco Silvi 4 Petrella Salto 02025 Rieti Borgo San Pietro,,,+39 3355654610
337,10/3/2023,,Chiesa di Santa Maria delle Grazie,Chiesa Cattolica,religion,42.27114,13.06131,  Petrella Salto 02025 Rieti Borgo San Pietro,,,
338,10/3/2023,,Ristorante Pizzeria Miralago,Ristorante Pizzeria,ristorante,42.27089,13.06115,Via Francesco Silvi 13 Petrella Salto 02025 Rieti Borgo San Pietro,http://www.ristorantemiralago.it/,,+39 0746558062
339,10/3/2023,,Chalet Altobelli Spiaggia,Ristorante,ristorante,42.26924,13.06291,Via G. Dominici 20 Petrella Salto 02025 Rieti Borgo San Pietro,,,+39 0746558088
340,10/3/2023,,Il Piano,Alloggio,locanda,42.27132,13.08369,Via Fiamignano  Petrella Salto 02025 Rieti Borgo San Pietro,,,
341,10/3/2023,,Rocca di Mareri,"Rocca, rovine del Castello, Punto Rif. Storico","punctual-architectural-element,punctual-architectural-element",42.26724,13.08985,Via Fontana  1 Petrella Salto 02025 Rieti Mareri,,,
342,10/3/2023,,Sant'Eutizio,Chiesa Cattolica,religion,42.26620,13.09041,Via Oiano  Petrella Salto 02025 Rieti Mareri,,,
343,10/3/2023,,Santissima Annunziata ,Chiesa Cattolica,religion,42.26658,13.11034,Via Ville  Fiamignano 02023 Rieti Mercato,,,
344,10/3/2023,,Sfreddafacioli di Mario e Rosanna,Ristorante di cucina tradizionale,ristorante,42.26635,13.11177,Via Ville 10 Fiamignano 02023 Rieti Mercato,,,+39 0746522006
345,10/3/2023,,Rocca di Poggio Poponesco,Rocca,"punctual-architectural-element,punctual-architectural-element",42.26877,13.11713,Via Madonna del Poggio 31 Fiamignano 02023 Rieti ,,,
346,10/3/2023,,Chiesa della Madonna del Poggio,Chiesa Cattolica,religion,42.26806,13.11702,Via Madonna del Poggio  Fiamignano 02023 Rieti ,,,
347,10/3/2023,,Bar del Poggio,Bar,bar,42.26474,13.12535,Via Vittorio Veneto 3 Fiamignano 02023 Rieti ,,,
348,10/3/2023,,Installazione Fiamignano,Alloggio,locanda,42.26612,13.12698,Via Madonna del Poggio 1 Fiamignano 02023 Rieti ,,,
349,10/3/2023,,Chiesa Parr.le dei Santi Fabiano e Sebastiano,Chiesa Cattolica,religion,42.26495,13.12605,Via XX Settembre 7 Fiamignano 02023 Rieti ,,,
350,10/3/2023,,Comune di Fiamignano,Comune,amenity-townhall,42.26489,13.12522,Piazza G. D'Annunzio 2 Fiamignano 02023 Rieti ,,,+39 074653017
351,10/3/2023,,Pro Loco di Fiamignano,Pro Loco,tourist-information,42.26636,13.12806,Via Rascino 10 Fiamignano 02023 Rieti ,https://prolocofiamignano.it/rubrica/tradizioni/,,
352,10/3/2023,,Monte La Serra,Punto panoramico,viewpoint,42.27674,13.13122,  Fiamignano 02023 Rieti ,,,
353,10/3/2023,,Chiesetta Alpina,Chiesetta,religion,42.27604,13.14729,Via Rascino  Fiamignano 02023 Rieti ,,,
354,10/3/2023,,Agriturismo La Tracerna di Rascino,Agriturismo,b-and-b,42.34096,13.13860,Pian di Rascino  Fiamignano 02023 Rieti ,,,+39 3485536202
355,10/3/2023,,U'scertu-Altopiano di Rascino,Agriturismo,b-and-b,42.33800,13.14545,Pian di Rascino  Fiamignano 02023 Rieti ,,,+39 07461766673
356,10/3/2023,,Agriturismo Le Antiche Terre,Agriturismo,b-and-b,42.33628,13.14556,Pian di Rascino  Fiamignano 02023 Rieti ,,,+39 3482259926
357,10/3/2023,,Resti di Castello di Rascino,Resti del Castello,"punctual-architectural-element,punctual-architectural-element",42.34378,13.13663,Pian di Rascino  Fiamignano 02023 Rieti ,,,
358,10/3/2023,,Ristorante Il Barone,Ristorante,ristorante,42.26403,13.14541,Via Case Sparse 2 Fiamignano 02023 Rieti Collemazzolino,,,+39 074654777
359,10/3/2023,,B&B Noi parliamo con le pietre,B&B,b-and-b,42.26543,13.15374,Via Corso 15 Fiamignano 02023 Rieti Collemazzolino,http://noiparliamoconlepietre.it/,,+39 3357745721
360,10/3/2023,,Antichi Sapori,Fornaio,shop-convenience,42.26518,13.15945,Via delle Fornaci  Fiamignano 02023 Rieti Santa Lucia,,,+39 3206759683
361,10/3/2023,,Rocca Vecchia,Rovine di Roccarandisi vecchia terremotata,"punctual-architectural-element,punctual-architectural-element",42.24577,13.17132,Via Roccarandisi  Pescorocchiano 02024 Rieti Roccarandisi,,,+39 3206759683
362,10/3/2023,,Supermercato buongiorno Coal,Supermercato,shop-convenience,42.24254,13.18244,Via Castagneta  Pescorocchiano 02024 Rieti Sant'Elpidio,,,+39 074639323
363,10/3/2023,,Bar del Corso,Bar Caffè,bar,42.24214,13.18158,Via Cesare Battisti  Pescorocchiano 02024 Rieti Sant'Elpidio,,,
364,10/3/2023,,Da Pietro,Bar,bar,42.24150,13.18072,Via Cesare Battisti 38 Pescorocchiano 02024 Rieti Sant'Elpidio,,,
365,10/3/2023,,Chiesa Parrocchiale Sant'Elpidio,Chiesa Cattolica,religion,42.24063,13.18021,Piazza Cavour 3 Pescorocchiano 02024 Rieti Sant'Elpidio,http://www.santelpidio.eu/,,+39 074639000
366,10/3/2023,,Ufficio Postale Poste Italiane,Poste Italiane,post-office,42.24060,13.18160,Via Cesare Battisti 31 Pescorocchiano 02024 Rieti Sant'Elpidio,,,+39 074639409
367,10/3/2023,,La Pastarella,Laboratorio di pasticceria,shop-convenience,42.23993,13.18212,Via Cesare Battisti 19 Pescorocchiano 02024 Rieti Sant'Elpidio,,,
368,10/3/2023,,Casa Vacanze Antico Poggio,Appartamenti arredati in montagna,locanda,42.23260,13.17529,Via della Fonte 3 Pescorocchiano 02024 Rieti Poggio S.Giovanni,http://www.anticopoggio.it/,,+39 3472926591
369,10/3/2023,,ASL Rieti Sant'Elpidio,Ambulatorio medico,amenity-hospitalo,42.23237,13.19064,Via Petrignano 12 Pescorocchiano 02024 Rieti ,https://www.asl.rieti.it/organizzazione-aziendale/distretti/uoc-distretto-rieti-antrodoco-selpidio-n-1/nucleo-operativo-cure-primarie-selpidio,,+39 074639601
370,10/3/2023,,San Paolo De Otholis,Chiesa Cattolica Convento di Suore,religion,42.22575,13.20570,Collemaggiore  Borgorose 02028 Rieti Collemaggiore,,,
371,10/3/2023,,Casabbione,Alloggio,locanda,42.22025,13.20341,Via Alessandro Manzoni 7 Borgorose 02021 Rieti Pagliara,,,
372,10/3/2023,,Pagliara Villa Scancella,Alloggio,locanda,42.21927,13.20495,Via Alessandro Manzoni 4 Borgorose 02021 Rieti Pagliara,,,
373,10/3/2023,,Santa Croce,Chiesa Cattolica,religion,42.20827,13.22162,Via dei tre archi 6 Borgorose 02021 Rieti Castelmenardo,,,
374,10/3/2023,,Santo Stefano,Chiesa Cattolica,religious-building,42.20361,13.25441,Via della Chiesa in Santo Stefano 10 Borgorose 02021 Rieti Santo Stefano,,,
375,10/3/2023,,Foresteria,Alloggio,locanda,42.20332,13.25482,Via della Chiesa in Santo Stefano 2 Borgorose 02021 Rieti Santo Stefano,,,
376,10/3/2023,,Mola Martorelli,Uno degli antichi mulini del Monte Frontino,"punctual-architectural-element,punctual-architectural-element",42.20574,13.25278,  Borgorose 02021 Rieti Santo Stefano,,,
377,10/3/2023,,Cunicolo del Monte Frontino,Cunicolo di raccolta acque per mulini,"punctual-architectural-element,punctual-architectural-element",42.20574,13.25278,  Borgorose 02021 Rieti Santo Stefano,,,
378,10/3/2023,,Chiesetta degli Alpini,Chiesa Cattolica,religion,42.20897,13.25033,Via Aquilana  Borgorose 02021 Rieti ,,,
379,10/3/2023,,Torrente Apa,Luogo per passeggiate,poi,42.21418,13.24567,Via Madonna di Malito  Borgorose 02021 Rieti ,,,
380,10/3/2023,,Madonna di Malito,Santuario,religion,42.21941,13.25518,Via Madonna di Malito  Borgorose 02021 Rieti ,,,
381,10/3/2023,,Casale Franchi,Alloggio con uso di cucina,locanda,42.21892,13.25528,Via Madonna di Malito  Borgorose 02021 Rieti ,,,+39 3356859938
382,10/3/2023,,Pizzeria Drago,Pizzeria,ristorante,42.20605,13.26185,Via Santo Stefano 38 Borgorose 02021 Rieti Corvaro,,,+39 3396474204
383,10/3/2023,,Ruderi del Castello di Corvaro,Ruderi del Castello,"punctual-architectural-element,historical",42.20726,13.26644,  Borgorose 02021 Rieti Corvaro,,,
384,10/3/2023,,San Francesco,Chiesa Cattolica,religion,42.20545,13.26628,SP24  Borgorose 02021 Rieti Corvaro,http://www.comuneborgorose.ri.it/voc-corvaro.html,,
385,10/3/2023,,Farmacia Dottori Perondi srl,Farmacia,"pharmacy,pharmacy",42.20379,13.26494,Via dello Sport 17 Borgorose 02021 Rieti Corvaro,,,
386,10/3/2023,,Pizza Al Piatto Da Carrello,Ristorante,ristorante,42.20537,13.26503,SP 24 81 Borgorose 02021 Rieti Corvaro,,,
387,10/3/2023,,Museo Archeologico Cicolano,Museo Archeologico,museum,42.20498,13.26503,Via San Francesco  Borgorose 02021 Rieti Corvaro,http://www.museoarcheologicocicolano.it/,,+39 3427543587
388,10/3/2023,,Museo della Riserva Naturale Montagne della Duchessa,Museo Naturalistico,museum,42.20574,13.26602,Piazza Regina Margherita 4 Borgorose 02021 Rieti Corvaro,,,
389,10/3/2023,,Ristorante La Rocca,Ristorante,ristorante,42.20290,13.26245,Via Cicolana  40 Borgorose 02021 Rieti Corvaro,https://www.facebook.com/larocca.corvaro,,+39 0746306048
390,10/3/2023,,Ristorante La Pergola,Ristorante,ristorante,42.20376,13.26743,Via Colonnello E. Costantini 10 Borgorose 02021 Rieti Corvaro,,,
391,10/3/2023,,Ristorante Peperosa,Ristorante,ristorante,42.20154,13.26865,Via Marsicana 11 Borgorose 02021 Rieti Corvaro,https://www.facebook.com/pepe.rosa.9480111,,+39 3485183141
392,10/3/2023,,Guardia Medica Corvaro,Guardia Medica,amenity-hospitalo,42.20458,13.26611,Via della Medicina 2 Borgorose 02021 Rieti Corvaro,,,
393,10/3/2023,,Anselmi Maria,Agriturismo,b-and-b,42.20434,13.27198,Via Valle Amara 2 Borgorose 02021 Rieti Corvaro,,,+39 0746306545
394,10/3/2023,,Chiesa di San Rocco,Chiesa Cattolica,religion,42.20424,13.27145,Via San Rocco  Borgorose 02021 Rieti Corvaro,,,
395,10/3/2023,,B&B Casalcolle,B&B,b-and-b,42.20626,13.26864,Via XX Settembre 16 Borgorose 02021 Rieti Corvaro,https://bb-casalcolle.business.site/?utm_source=gmb&utm_medium=referral,,+39 3713785365
396,10/3/2023,,Albergo La Duchessa,Albergo,hotel,42.17827,13.27513,Via Marsicana 4 Borgorose 02021 Rieti Corvaro,,,+39 074631107
397,10/3/2023,,Bar Franchi Antonio,Bar,bar,42.19284,13.28117,Via San Francesco Vecchio 31 Borgorose 02021 Rieti ,,,+39 0746306349
398,10/3/2023,,Chiesa di San Francesco Vecchio,Chiesa Cattolica,religion,42.19127,13.28180,Via San Francesco Vecchio 20 Borgorose 02021 Rieti ,,,
399,10/3/2023,,La Casa di Eusebio Di Carlo,Azienda Agricola Biologica Alloggio Turistico,poi,42.16824,13.30900,Via dell'Aia di Cartore  Borgorose 02021 Rieti ,https://alloggio-turistico-di-carlo.business.site/?utm_source=gmb&utm_medium=referral,,+39 3275538917
400,10/3/2023,,Casali di Cartore,Rifugio di Montagna,rifugio,42.16652,13.31097,Casali di Cartore  Borgorose 02021 Rieti ,http://www.casalidicartore.com/,,+39 3489819343
401,10/3/2023,,Chiesa di San Lorenzo,Chiesa Cattolica,religion,42.16604,13.31104,Casali di Cartore  Borgorose 02021 Rieti ,,,
402,10/3/2023,,La Sosta del Brigante,Campeggio,camping,42.16340,13.31459,Via Colle dell'Ara      ,https://camminodeibriganti.it/strutture/,,+39 3408276002